OSJnip_Chr01_40019693	Chr1	1295	574	262	787	2275751	2277466	188	32.753	8	3.12e-54	209	272
OSJnip_Chr01_40019693	Chr1	1295	586	220	787	2324499	2326202	196	33.447	8	4.47e-54	209	282
OSJnip_Chr01_40019693	Chr1	1295	557	44	586	20958078	20959682	178	31.957	8	5.34e-54	209	271
OSJnip_Chr01_40019693	Chr1	1295	694	531	1174	2311470	2313392	204	29.395	15	1.25e-53	207	323
OSJnip_Chr01_40019693	Chr1	1295	756	69	796	25360520	25358565	223	29.497	21	1.86e-53	207	331
OSJnip_Chr01_40019693	Chr1	1295	491	77	562	3076083	3077480	159	32.383	4	4.94e-53	206	233
OSJnip_Chr01_40019693	Chr1	1295	276	355	627	30944668	30945360	94	34.058	5	1.26e-52	129	139
OSJnip_Chr01_40019693	Chr1	1295	239	115	351	30944015	30944659	72	30.126	3	1.26e-52	99.0	118
OSJnip_Chr01_40019693	Chr1	1295	283	998	1277	2456426	2457265	122	43.110	6	1.37e-52	204	164
OSJnip_Chr01_40019693	Chr1	1295	1028	11	840	25331965	25329041	261	25.389	32	4.38e-52	202	422
OSJnip_Chr01_40019693	Chr1	1295	220	986	1174	7667005	7666349	94	42.727	3	4.39e-52	167	122
OSJnip_Chr01_40019693	Chr1	1295	47	1175	1221	7666254	7666114	28	59.574	0	4.39e-52	58.5	36
OSJnip_Chr01_40019693	Chr1	1295	295	994	1282	34668058	34668918	121	41.017	8	2.15e-51	200	174
OSJnip_Chr01_40019693	Chr1	1295	562	6	538	40968651	40970327	176	31.317	8	3.29e-51	200	259
OSJnip_Chr01_40019693	Chr1	1295	301	994	1276	41209832	41210716	113	37.542	4	4.91e-51	199	167
OSJnip_Chr01_40019693	Chr1	1295	715	99	767	2648592	2650649	206	28.811	17	8.32e-51	198	320
OSJnip_Chr01_40019693	Chr1	1295	692	48	670	25330993	25329032	203	29.335	17	2.76e-50	197	317
OSJnip_Chr01_40019693	Chr1	1295	285	994	1276	7917420	7916575	113	39.649	4	4.01e-50	196	167
OSJnip_Chr01_40019693	Chr1	1295	289	988	1276	637620	638468	110	38.062	4	6.68e-50	196	169
OSJnip_Chr01_40019693	Chr1	1295	876	28	796	25393474	25391051	237	27.055	25	9.30e-50	195	368
OSJnip_Chr01_40019693	Chr1	1295	317	986	1286	41613675	41614565	115	36.278	6	6.03e-49	192	178
OSJnip_Chr01_40019693	Chr1	1295	613	162	767	15633943	15635451	184	30.016	13	7.09e-49	192	271
OSJnip_Chr01_40019693	Chr1	1295	830	28	692	25337666	25335234	232	27.952	23	9.46e-49	192	349
OSJnip_Chr01_40019693	Chr1	1295	287	999	1285	41620121	41620960	112	39.024	4	9.62e-49	192	167
OSJnip_Chr01_40019693	Chr1	1295	625	53	632	25360217	25358574	179	28.640	14	2.07e-48	191	271
OSJnip_Chr01_40019693	Chr1	1295	729	85	785	25546795	25548771	213	29.218	18	2.51e-48	190	327
OSJnip_Chr01_40019693	Chr1	1295	512	245	742	20958186	20959682	172	33.594	7	3.27e-48	190	238
OSJnip_Chr01_40019693	Chr1	1295	321	967	1286	6193702	6192761	116	36.137	5	4.11e-48	190	178
OSJnip_Chr01_40019693	Chr1	1295	535	139	635	15633946	15635454	163	30.467	11	4.44e-48	189	242
OSJnip_Chr01_40019693	Chr1	1295	570	48	602	2179459	2177819	185	32.456	12	4.75e-48	189	287
OSJnip_Chr01_40019693	Chr1	1295	295	989	1282	623470	624336	112	37.966	5	5.21e-48	189	171
OSJnip_Chr01_40019693	Chr1	1295	301	984	1276	27735979	27736851	119	39.535	8	5.49e-48	189	174
OSJnip_Chr01_40019693	Chr1	1295	779	85	797	1404392	1406602	221	28.370	20	5.92e-48	189	345
OSJnip_Chr01_40019693	Chr1	1295	285	1002	1277	45114078	45114917	115	40.351	7	1.74e-47	187	162
OSJnip_Chr01_40019693	Chr1	1295	308	979	1286	41641714	41642583	115	37.338	6	3.49e-47	187	179
OSJnip_Chr01_40019693	Chr1	1295	767	152	840	25360934	25358793	222	28.944	23	3.93e-47	186	325
OSJnip_Chr01_40019693	Chr1	1295	299	989	1282	603090	603968	109	36.455	5	5.86e-47	186	172
OSJnip_Chr01_40019693	Chr1	1295	306	986	1276	2421790	2420894	113	36.928	6	8.29e-47	186	172
OSJnip_Chr01_40019693	Chr1	1295	308	982	1286	6126106	6127005	114	37.013	7	1.02e-46	185	179
OSJnip_Chr01_40019693	Chr1	1295	297	985	1277	16442576	16441704	111	37.374	3	1.11e-46	185	165
OSJnip_Chr01_40019693	Chr1	1295	436	317	744	45112056	45113312	157	36.009	10	1.55e-46	184	215
OSJnip_Chr01_40019693	Chr1	1295	301	988	1282	45986158	45985307	109	36.213	7	2.24e-46	184	166
OSJnip_Chr01_40019693	Chr1	1295	596	307	884	30939337	30941100	183	30.705	10	3.57e-46	183	300
OSJnip_Chr01_40019693	Chr1	1295	290	991	1275	29381766	29382617	107	36.897	5	4.76e-46	183	163
OSJnip_Chr01_40019693	Chr1	1295	310	967	1272	6129855	6130751	116	37.419	6	5.40e-46	183	177
OSJnip_Chr01_40019693	Chr1	1295	294	989	1275	29360291	29359431	111	37.755	7	6.79e-46	182	170
OSJnip_Chr01_40019693	Chr1	1295	322	967	1286	6183090	6184031	116	36.025	6	8.39e-46	182	177
OSJnip_Chr01_40019693	Chr1	1295	316	973	1276	40558558	40557632	117	37.025	7	1.22e-45	182	173
OSJnip_Chr01_40019693	Chr1	1295	595	141	669	45112032	45113630	165	27.731	11	1.46e-45	181	258
OSJnip_Chr01_40019693	Chr1	1295	281	999	1276	27768755	27769576	106	37.722	6	2.68e-45	181	164
OSJnip_Chr01_40019693	Chr1	1295	518	307	787	15633946	15635367	150	28.958	12	3.46e-45	180	239
OSJnip_Chr01_40019693	Chr1	1295	134	1091	1220	35952129	35951728	62	46.269	2	4.13e-45	122	87
OSJnip_Chr01_40019693	Chr1	1295	59	1027	1085	35952386	35952213	33	55.932	1	4.13e-45	67.4	41
OSJnip_Chr01_40019693	Chr1	1295	34	990	1023	35952595	35952494	14	41.176	0	4.13e-45	34.3	23
OSJnip_Chr01_40019693	Chr1	1295	319	973	1276	40543611	40542673	116	36.364	7	4.69e-45	180	169
OSJnip_Chr01_40019693	Chr1	1295	292	989	1275	29368404	29367547	111	38.014	7	5.46e-45	179	165
OSJnip_Chr01_40019693	Chr1	1295	623	139	739	40968579	40970318	181	29.053	13	5.85e-45	179	281
OSJnip_Chr01_40019693	Chr1	1295	783	81	700	25360856	25358544	223	28.480	18	5.95e-45	179	326
OSJnip_Chr01_40019693	Chr1	1295	575	329	881	3075675	3077309	181	31.478	13	6.93e-45	179	273
OSJnip_Chr01_40019693	Chr1	1295	300	989	1275	29415147	29414263	114	38.000	7	9.97e-45	179	163
OSJnip_Chr01_40019693	Chr1	1295	769	50	766	1404443	1406569	218	28.349	21	1.20e-44	178	321
OSJnip_Chr01_40019693	Chr1	1295	776	65	767	1403960	1406155	212	27.320	23	1.45e-44	178	331
OSJnip_Chr01_40019693	Chr1	1295	506	282	739	10712827	10711316	158	31.225	12	1.80e-44	178	247
OSJnip_Chr01_40019693	Chr1	1295	318	980	1289	6162600	6161713	116	36.478	10	4.35e-44	176	176
OSJnip_Chr01_40019693	Chr1	1295	298	989	1275	29387902	29387024	113	37.919	7	6.65e-44	176	160
OSJnip_Chr01_40019693	Chr1	1295	307	980	1276	41604420	41603536	116	37.785	7	7.06e-44	176	171
OSJnip_Chr01_40019693	Chr1	1295	299	989	1280	30782936	30783796	108	36.120	8	7.68e-44	176	168
OSJnip_Chr01_40019693	Chr1	1295	823	91	787	2681240	2683615	210	25.516	19	8.43e-44	176	342
OSJnip_Chr01_40019693	Chr1	1295	299	989	1276	596294	595434	113	37.793	12	2.73e-43	174	174
OSJnip_Chr01_40019693	Chr1	1295	907	36	785	2680985	2683681	228	25.138	22	3.13e-43	174	370
OSJnip_Chr01_40019693	Chr1	1295	310	989	1288	30774888	30775778	111	35.806	11	3.53e-43	174	173
OSJnip_Chr01_40019693	Chr1	1295	469	66	482	40969044	40970447	136	28.998	7	3.59e-43	174	220
OSJnip_Chr01_40019693	Chr1	1295	295	989	1275	694146	695003	113	38.305	11	4.62e-43	173	169
OSJnip_Chr01_40019693	Chr1	1295	480	65	541	20422168	20423532	149	31.042	5	5.25e-43	173	228
OSJnip_Chr01_40019693	Chr1	1295	462	45	500	30939793	30941154	138	29.870	8	9.33e-43	172	238
OSJnip_Chr01_40019693	Chr1	1295	838	19	740	25352865	25350394	219	26.134	20	1.16e-42	172	349
OSJnip_Chr01_40019693	Chr1	1295	310	989	1273	41382085	41382993	122	39.355	9	1.95e-42	171	167
OSJnip_Chr01_40019693	Chr1	1295	310	989	1273	41389647	41390555	122	39.355	9	1.95e-42	171	167
OSJnip_Chr01_40019693	Chr1	1295	434	66	488	2338759	2339988	142	32.719	6	3.16e-42	171	215
OSJnip_Chr01_40019693	Chr1	1295	289	989	1272	1628801	1629637	107	37.024	10	3.93e-42	170	164
OSJnip_Chr01_40019693	Chr1	1295	841	91	842	2648271	2650646	226	26.873	20	4.50e-42	170	355
OSJnip_Chr01_40019693	Chr1	1295	420	174	583	2311470	2312588	129	30.714	7	5.21e-42	148	198
OSJnip_Chr01_40019693	Chr1	1295	78	80	157	2311177	2311407	29	37.179	1	5.21e-42	44.3	38
OSJnip_Chr01_40019693	Chr1	1295	294	989	1276	1637981	1638817	105	35.714	7	5.85e-42	169	161
OSJnip_Chr01_40019693	Chr1	1295	292	998	1284	29427909	29427067	105	35.959	7	7.23e-42	169	158
OSJnip_Chr01_40019693	Chr1	1295	930	44	883	2637865	2640450	253	27.204	29	8.35e-42	169	382
OSJnip_Chr01_40019693	Chr1	1295	295	989	1272	619277	620125	118	40.000	13	9.81e-42	169	168
OSJnip_Chr01_40019693	Chr1	1295	579	286	787	2310903	2312585	173	29.879	10	1.08e-41	169	243
OSJnip_Chr01_40019693	Chr1	1295	744	89	785	2638384	2640528	195	26.210	19	1.08e-41	169	322
OSJnip_Chr01_40019693	Chr1	1295	465	80	538	15634135	15635451	135	29.032	7	1.23e-41	169	218
OSJnip_Chr01_40019693	Chr1	1295	583	162	735	2179396	2177816	177	30.360	12	1.36e-41	168	264
OSJnip_Chr01_40019693	Chr1	1295	268	1008	1272	45478947	45478159	104	38.806	5	1.96e-41	168	144
OSJnip_Chr01_40019693	Chr1	1295	274	1008	1279	37527165	37526362	103	37.591	6	1.96e-41	168	150
OSJnip_Chr01_40019693	Chr1	1295	99	991	1089	481418	481125	44	44.444	1	2.37e-41	79.3	69
OSJnip_Chr01_40019693	Chr1	1295	79	1095	1146	481023	480787	34	43.038	2	2.37e-41	57.8	41
OSJnip_Chr01_40019693	Chr1	1295	54	1171	1224	480551	480390	26	48.148	0	2.37e-41	57.0	36
OSJnip_Chr01_40019693	Chr1	1295	33	1145	1174	480712	480614	18	54.545	1	2.37e-41	36.6	22
OSJnip_Chr01_40019693	Chr1	1295	603	66	617	25352154	25350367	178	29.519	12	3.32e-41	167	265
OSJnip_Chr01_40019693	Chr1	1295	140	989	1127	640533	640937	56	40.000	4	3.45e-41	99.4	81
OSJnip_Chr01_40019693	Chr1	1295	154	1129	1282	640940	641398	50	32.468	1	3.45e-41	90.5	88
OSJnip_Chr01_40019693	Chr1	1295	223	989	1206	24251183	24251836	99	44.395	5	3.55e-41	167	131
OSJnip_Chr01_40019693	Chr1	1295	295	90	377	2694652	2695461	91	30.847	6	4.53e-41	96.3	137
OSJnip_Chr01_40019693	Chr1	1295	326	414	691	2695491	2696459	105	32.209	12	4.53e-41	93.2	152
OSJnip_Chr01_40019693	Chr1	1295	273	1008	1272	1654157	1654942	100	36.630	9	5.85e-41	166	159
OSJnip_Chr01_40019693	Chr1	1295	347	948	1272	631700	632674	126	36.311	12	6.98e-41	166	176
OSJnip_Chr01_40019693	Chr1	1295	268	1021	1282	1593149	1592352	98	36.567	5	3.03e-40	154	143
OSJnip_Chr01_40019693	Chr1	1295	29	991	1019	1593333	1593247	14	48.276	0	3.03e-40	32.7	21
OSJnip_Chr01_40019693	Chr1	1295	298	989	1275	679625	680482	107	35.906	11	3.04e-40	164	165
OSJnip_Chr01_40019693	Chr1	1295	444	65	500	3076191	3077513	143	32.207	6	3.51e-40	164	211
OSJnip_Chr01_40019693	Chr1	1295	295	989	1275	658759	659616	115	38.983	11	5.18e-40	163	163
OSJnip_Chr01_40019693	Chr1	1295	738	7	714	10713313	10711319	202	27.371	26	5.45e-40	163	323
OSJnip_Chr01_40019693	Chr1	1295	323	968	1275	21018052	21018987	117	36.223	11	6.67e-40	163	171
OSJnip_Chr01_40019693	Chr1	1295	323	989	1278	1659117	1660019	113	34.985	11	1.03e-39	162	173
OSJnip_Chr01_40019693	Chr1	1295	757	144	787	25546444	25548594	206	27.213	22	1.14e-39	162	328
OSJnip_Chr01_40019693	Chr1	1295	727	26	700	32449227	32447272	198	27.235	26	1.79e-39	161	312
OSJnip_Chr01_40019693	Chr1	1295	299	989	1277	35376141	35375251	108	36.120	6	2.12e-39	161	157
OSJnip_Chr01_40019693	Chr1	1295	271	1017	1283	1573518	1572721	99	36.531	5	4.91e-39	160	143
OSJnip_Chr01_40019693	Chr1	1295	221	989	1202	1619455	1620090	93	42.081	7	6.32e-39	160	138
OSJnip_Chr01_40019693	Chr1	1295	376	354	712	37529407	37528283	120	31.915	5	9.17e-39	159	184
OSJnip_Chr01_40019693	Chr1	1295	225	986	1203	1601856	1602503	94	41.778	7	9.48e-39	159	139
OSJnip_Chr01_40019693	Chr1	1295	88	1098	1182	4485976	4485713	46	52.273	2	1.35e-38	90.9	57
OSJnip_Chr01_40019693	Chr1	1295	98	994	1091	4486364	4486074	47	47.959	1	1.35e-38	90.5	66
OSJnip_Chr01_40019693	Chr1	1295	307	91	395	2325288	2326208	112	36.482	2	5.78e-38	156	161
OSJnip_Chr01_40019693	Chr1	1295	664	136	767	25352694	25350826	189	28.464	17	7.64e-38	156	296
OSJnip_Chr01_40019693	Chr1	1295	221	988	1202	682919	682281	92	41.629	7	1.27e-37	155	135
OSJnip_Chr01_40019693	Chr1	1295	300	991	1287	16340444	16341325	104	34.667	4	1.28e-37	155	154
OSJnip_Chr01_40019693	Chr1	1295	468	175	631	2338726	2340060	140	29.915	7	1.95e-37	155	213
OSJnip_Chr01_40019693	Chr1	1295	295	989	1276	644721	643879	103	34.915	10	1.86e-36	151	160
OSJnip_Chr01_40019693	Chr1	1295	296	989	1276	627780	626938	105	35.473	10	2.01e-36	151	157
OSJnip_Chr01_40019693	Chr1	1295	221	989	1202	689734	689099	89	40.271	7	2.44e-36	151	132
OSJnip_Chr01_40019693	Chr1	1295	376	76	440	2311464	2312516	116	30.851	6	4.26e-36	150	175
OSJnip_Chr01_40019693	Chr1	1295	566	283	840	2179321	2177876	168	29.682	14	4.52e-36	150	258
OSJnip_Chr01_40019693	Chr1	1295	212	991	1202	24161499	24160870	83	39.151	2	5.67e-36	150	125
OSJnip_Chr01_40019693	Chr1	1295	295	989	1276	599452	600291	104	35.254	10	7.43e-36	149	161
OSJnip_Chr01_40019693	Chr1	1295	297	989	1276	654539	653685	103	34.680	11	7.62e-36	149	160
OSJnip_Chr01_40019693	Chr1	1295	220	989	1202	675201	674566	91	41.364	7	1.19e-35	149	132
OSJnip_Chr01_40019693	Chr1	1295	343	990	1276	30941386	30942390	105	30.612	8	1.42e-35	149	164
OSJnip_Chr01_40019693	Chr1	1295	324	66	387	3076554	3077519	110	33.951	4	1.69e-35	148	166
OSJnip_Chr01_40019693	Chr1	1295	192	1090	1273	1497663	1498226	66	34.375	4	1.73e-35	92.0	99
OSJnip_Chr01_40019693	Chr1	1295	97	989	1084	1497298	1497573	40	41.237	2	1.73e-35	78.6	57
OSJnip_Chr01_40019693	Chr1	1295	306	91	394	2339143	2340060	110	35.948	2	1.80e-35	148	165
OSJnip_Chr01_40019693	Chr1	1295	295	989	1276	661929	661078	99	33.559	9	1.90e-35	148	159
OSJnip_Chr01_40019693	Chr1	1295	446	127	536	2338726	2340063	142	31.839	8	2.42e-35	148	209
OSJnip_Chr01_40019693	Chr1	1295	509	297	787	32448741	32447368	151	29.666	15	3.37e-35	147	237
OSJnip_Chr01_40019693	Chr1	1295	74	1098	1170	31883652	31883431	44	59.459	1	3.40e-35	90.1	52
OSJnip_Chr01_40019693	Chr1	1295	109	1171	1278	31883347	31883024	46	42.202	2	3.40e-35	79.7	62
OSJnip_Chr01_40019693	Chr1	1295	624	65	612	25546957	25548795	165	26.442	10	3.79e-35	147	269
OSJnip_Chr01_40019693	Chr1	1295	298	989	1276	21012913	21012065	103	34.564	10	6.73e-35	146	158
OSJnip_Chr01_40019693	Chr1	1295	222	994	1202	30786213	30786860	85	38.288	6	7.38e-35	146	130
OSJnip_Chr01_40019693	Chr1	1295	164	989	1150	669552	670031	71	43.293	3	1.92e-34	124	94
OSJnip_Chr01_40019693	Chr1	1295	132	1150	1275	670028	670408	38	28.788	5	1.92e-34	43.1	68
OSJnip_Chr01_40019693	Chr1	1295	912	44	842	1403369	1405918	244	26.754	32	2.17e-34	145	382
OSJnip_Chr01_40019693	Chr1	1295	619	46	617	25392853	25391033	174	28.110	16	3.58e-34	144	283
OSJnip_Chr01_40019693	Chr1	1295	378	66	418	37529407	37528274	113	29.894	3	4.27e-34	144	169
OSJnip_Chr01_40019693	Chr1	1295	541	307	840	20958156	20959673	158	29.205	10	6.03e-34	143	246
OSJnip_Chr01_40019693	Chr1	1295	415	379	787	37529404	37528277	127	30.602	7	6.40e-34	143	190
OSJnip_Chr01_40019693	Chr1	1295	296	101	395	2311776	2312591	103	34.797	2	6.62e-34	143	146
OSJnip_Chr01_40019693	Chr1	1295	165	1113	1277	36889152	36888667	72	43.636	2	7.77e-34	143	103
OSJnip_Chr01_40019693	Chr1	1295	416	379	787	45112026	45113150	125	30.048	9	1.85e-33	142	194
OSJnip_Chr01_40019693	Chr1	1295	389	460	841	15633979	15635097	131	33.676	7	1.88e-33	142	194
OSJnip_Chr01_40019693	Chr1	1295	209	1097	1277	36828870	36828253	78	37.321	3	2.31e-33	141	113
OSJnip_Chr01_40019693	Chr1	1295	548	271	765	2659013	2660641	156	28.467	15	4.81e-33	140	258
OSJnip_Chr01_40019693	Chr1	1295	428	70	442	10712590	10711310	130	30.374	7	9.93e-33	139	194
OSJnip_Chr01_40019693	Chr1	1295	184	993	1174	10710778	10710233	73	39.674	3	1.08e-32	139	113
OSJnip_Chr01_40019693	Chr1	1295	607	82	628	2648901	2650703	160	26.359	15	1.33e-32	139	270
OSJnip_Chr01_40019693	Chr1	1295	238	975	1183	15635791	15636468	82	34.454	7	1.49e-32	139	129
OSJnip_Chr01_40019693	Chr1	1295	508	341	787	32448678	32447299	149	29.331	12	1.89e-32	138	224
OSJnip_Chr01_40019693	Chr1	1295	555	208	739	2666256	2667767	163	29.369	14	2.35e-32	138	244
OSJnip_Chr01_40019693	Chr1	1295	72	1098	1168	35598648	35598863	35	48.611	1	2.40e-32	70.1	47
OSJnip_Chr01_40019693	Chr1	1295	76	1013	1088	35598308	35598532	36	47.368	1	2.40e-32	68.2	50
OSJnip_Chr01_40019693	Chr1	1295	51	1170	1220	35598967	35599119	20	39.216	0	2.40e-32	42.0	31
OSJnip_Chr01_40019693	Chr1	1295	321	433	744	10712719	10711802	113	35.202	7	2.49e-32	138	167
OSJnip_Chr01_40019693	Chr1	1295	552	317	787	2674711	2676339	162	29.348	15	2.55e-32	138	242
OSJnip_Chr01_40019693	Chr1	1295	446	460	899	40968939	40970129	138	30.942	10	8.18e-32	136	200
OSJnip_Chr01_40019693	Chr1	1295	126	1096	1220	44065112	44064735	68	53.968	1	8.82e-32	136	85
OSJnip_Chr01_40019693	Chr1	1295	644	82	635	2638723	2640549	162	25.155	15	1.66e-31	135	257
OSJnip_Chr01_40019693	Chr1	1295	223	115	334	30944668	30945336	92	41.256	2	1.75e-31	120	129
OSJnip_Chr01_40019693	Chr1	1295	54	341	394	30945363	30945524	20	37.037	0	1.75e-31	37.0	29
OSJnip_Chr01_40019693	Chr1	1295	179	1018	1168	35655939	35655406	66	36.872	4	1.95e-31	109	94
OSJnip_Chr01_40019693	Chr1	1295	52	1170	1221	35655313	35655158	22	42.308	0	1.95e-31	47.8	32
OSJnip_Chr01_40019693	Chr1	1295	617	150	739	2659010	2660638	171	27.715	16	2.55e-31	135	263
OSJnip_Chr01_40019693	Chr1	1295	300	985	1277	11895103	11895951	98	32.667	10	4.53e-31	134	156
OSJnip_Chr01_40019693	Chr1	1295	396	255	632	25364490	25363393	111	28.030	14	4.62e-31	100	186
OSJnip_Chr01_40019693	Chr1	1295	156	654	796	25363391	25362939	50	32.051	3	4.62e-31	55.5	72
OSJnip_Chr01_40019693	Chr1	1295	416	139	547	37529404	37528238	121	29.087	6	7.26e-31	133	183
OSJnip_Chr01_40019693	Chr1	1295	238	1059	1292	16315293	16315988	79	33.193	3	2.69e-30	114	120
OSJnip_Chr01_40019693	Chr1	1295	41	991	1031	16315102	16315224	19	46.341	0	2.69e-30	38.9	25
OSJnip_Chr01_40019693	Chr1	1295	597	75	607	2658998	2660638	157	26.298	15	4.12e-30	130	259
OSJnip_Chr01_40019693	Chr1	1295	195	467	634	30944072	30944653	61	31.282	4	4.56e-30	77.4	88
OSJnip_Chr01_40019693	Chr1	1295	235	655	886	30944677	30945366	76	32.340	4	4.56e-30	75.1	124
OSJnip_Chr01_40019693	Chr1	1295	577	90	635	2666253	2667851	147	25.477	12	4.72e-30	130	250
OSJnip_Chr01_40019693	Chr1	1295	176	1001	1174	40970658	40971167	69	39.205	4	7.19e-30	130	106
OSJnip_Chr01_40019693	Chr1	1295	280	70	347	2311827	2312591	94	33.571	4	1.20e-29	129	138
OSJnip_Chr01_40019693	Chr1	1295	73	1098	1169	37238187	37238405	39	53.425	1	1.40e-29	82.8	53
OSJnip_Chr01_40019693	Chr1	1295	127	1170	1291	37238491	37238853	44	34.646	3	1.40e-29	67.8	65
OSJnip_Chr01_40019693	Chr1	1295	327	469	787	10712755	10711820	109	33.333	6	1.94e-29	129	161
OSJnip_Chr01_40019693	Chr1	1295	255	506	758	32962983	32963708	94	36.863	6	3.45e-29	127	141
OSJnip_Chr01_40019693	Chr1	1295	587	67	617	2649072	2650745	148	25.213	14	5.43e-29	127	248
OSJnip_Chr01_40019693	Chr1	1295	553	69	562	2649006	2650649	142	25.678	13	6.49e-29	127	233
OSJnip_Chr01_40019693	Chr1	1295	348	496	842	20421883	20422875	123	35.345	4	6.88e-29	127	184
OSJnip_Chr01_40019693	Chr1	1295	347	12	358	37529227	37528238	96	27.666	3	3.41e-28	124	163
OSJnip_Chr01_40019693	Chr1	1295	390	496	881	45112026	45113132	131	33.590	10	3.62e-28	124	192
OSJnip_Chr01_40019693	Chr1	1295	240	173	411	32962983	32963687	92	38.333	2	4.66e-28	124	125
OSJnip_Chr01_40019693	Chr1	1295	562	82	576	2674726	2676390	153	27.224	16	1.26e-27	122	238
OSJnip_Chr01_40019693	Chr1	1295	74	1098	1170	7920936	7920715	38	51.351	1	2.29e-27	78.6	52
OSJnip_Chr01_40019693	Chr1	1295	58	1168	1225	7920644	7920471	30	51.724	0	2.29e-27	65.1	37
OSJnip_Chr01_40019693	Chr1	1295	199	988	1184	3077754	3078338	71	35.678	4	2.95e-27	121	109
OSJnip_Chr01_40019693	Chr1	1295	126	1097	1220	3116284	3115910	63	50.000	2	3.23e-27	121	87
OSJnip_Chr01_40019693	Chr1	1295	92	1098	1180	35648507	35648782	40	43.478	2	4.91e-27	74.7	52
OSJnip_Chr01_40019693	Chr1	1295	134	995	1088	35647989	35648387	44	32.836	2	4.91e-27	67.8	62
OSJnip_Chr01_40019693	Chr1	1295	209	993	1170	30734382	30733765	74	35.407	5	5.36e-27	120	111
OSJnip_Chr01_40019693	Chr1	1295	263	510	763	502111	501368	99	37.643	7	1.22e-26	119	142
OSJnip_Chr01_40019693	Chr1	1295	563	90	618	2674825	2676375	155	27.531	14	1.28e-26	119	242
OSJnip_Chr01_40019693	Chr1	1295	321	66	383	15634606	15635550	102	31.776	6	1.59e-26	119	163
OSJnip_Chr01_40019693	Chr1	1295	165	1074	1233	8222401	8222895	68	41.212	2	2.44e-26	118	93
OSJnip_Chr01_40019693	Chr1	1295	234	557	787	502114	501440	85	36.325	3	3.22e-26	118	126
OSJnip_Chr01_40019693	Chr1	1295	286	81	364	32962995	32963708	90	31.469	4	4.05e-26	117	130
OSJnip_Chr01_40019693	Chr1	1295	126	1114	1205	27277241	27277618	50	39.683	1	1.79e-25	95.5	68
OSJnip_Chr01_40019693	Chr1	1295	41	1072	1112	27277020	27277142	15	36.585	0	1.79e-25	41.2	25
OSJnip_Chr01_40019693	Chr1	1295	501	91	559	2694073	2695434	130	25.948	11	2.81e-25	115	212
OSJnip_Chr01_40019693	Chr1	1295	228	993	1138	45847593	45846916	67	29.386	5	3.88e-25	93.2	100
OSJnip_Chr01_40019693	Chr1	1295	46	1139	1183	45846797	45846660	20	43.478	1	3.88e-25	42.7	31
OSJnip_Chr01_40019693	Chr1	1295	217	573	787	30944030	30944641	76	35.023	5	4.61e-25	92.0	108
OSJnip_Chr01_40019693	Chr1	1295	71	508	578	30943834	30944046	27	38.028	0	4.61e-25	43.5	38
OSJnip_Chr01_40019693	Chr1	1295	240	551	789	32962974	32963654	94	39.167	4	4.98e-25	114	120
OSJnip_Chr01_40019693	Chr1	1295	213	1113	1285	36822043	36821435	74	34.742	5	6.30e-25	114	101
OSJnip_Chr01_40019693	Chr1	1295	99	993	1091	33404488	33404198	46	46.465	2	8.82e-25	97.1	68
OSJnip_Chr01_40019693	Chr1	1295	32	1087	1118	33404109	33404014	17	53.125	0	8.82e-25	37.7	21
OSJnip_Chr01_40019693	Chr1	1295	594	126	691	2674714	2676342	159	26.768	19	1.25e-24	113	243
OSJnip_Chr01_40019693	Chr1	1295	195	1113	1272	994229	993669	69	35.385	6	2.50e-24	109	102
OSJnip_Chr01_40019693	Chr1	1295	16	1098	1113	994368	994321	10	62.500	0	2.50e-24	23.5	12
OSJnip_Chr01_40019693	Chr1	1295	189	1090	1275	37387819	37388364	73	38.624	3	2.77e-24	112	106
OSJnip_Chr01_40019693	Chr1	1295	204	1090	1289	6154446	6153859	71	34.804	3	4.26e-24	111	106
OSJnip_Chr01_40019693	Chr1	1295	693	255	870	2648181	2650079	182	26.263	19	4.48e-24	111	280
OSJnip_Chr01_40019693	Chr1	1295	327	294	609	2695560	2696465	93	28.440	6	1.61e-23	109	148
OSJnip_Chr01_40019693	Chr1	1295	540	202	714	2693971	2695431	153	28.333	15	2.07e-23	108	229
OSJnip_Chr01_40019693	Chr1	1295	264	1042	1273	31969051	31969761	82	31.061	7	2.88e-23	108	118
OSJnip_Chr01_40019693	Chr1	1295	202	66	261	32963097	32963696	81	40.099	2	3.61e-23	108	114
OSJnip_Chr01_40019693	Chr1	1295	323	80	395	2695497	2696462	101	31.269	3	3.90e-23	108	145
OSJnip_Chr01_40019693	Chr1	1295	164	1116	1276	176535	176056	60	36.585	2	4.38e-23	107	88
OSJnip_Chr01_40019693	Chr1	1295	322	523	840	15633955	15634803	96	29.814	5	5.94e-23	107	146
OSJnip_Chr01_40019693	Chr1	1295	205	1098	1280	20386676	20387287	69	33.659	4	8.67e-23	107	101
OSJnip_Chr01_40019693	Chr1	1295	521	300	787	2693974	2695431	138	26.488	14	8.74e-23	107	227
OSJnip_Chr01_40019693	Chr1	1295	226	525	745	30944030	30944662	75	33.186	4	9.85e-23	95.9	115
OSJnip_Chr01_40019693	Chr1	1295	145	749	884	30944668	30945072	44	30.345	4	9.85e-23	32.0	67
OSJnip_Chr01_40019693	Chr1	1295	204	989	1174	20960110	20960718	67	32.843	6	1.82e-22	105	104
